 Ground_T     Skin_T       Aero_T       Air_T H0,L,Ustar,Tstar
   3600.5000    302.9987    287.5220    287.4785    287.4709      5.7384  -4975.0249      0.6846     -0.0069
   3660.5000    302.8433    288.4573    288.2669    288.1162     17.0256   -202.6906      0.3387     -0.0416
   3720.5000    302.6918    288.6985    288.5116    288.3496     15.9237   -166.5946      0.3103     -0.0425
   3780.5000    302.5428    288.8614    288.6839    288.5223     14.7133   -155.3981      0.2953     -0.0413
   3840.5000    302.3963    288.9900    288.8227    288.6653     13.5971   -151.5342      0.2853     -0.0395
   3900.5000    302.2526    289.0955    288.9391    288.7882     12.5189   -151.8035      0.2777     -0.0374
   3960.5000    302.1101    289.1836    289.0384    288.8951     11.4886   -154.7374      0.2716     -0.0351
   4020.5000    301.9710    289.2736    289.1354    288.9933     10.6658   -145.6225      0.2597     -0.0341
   4080.5000    301.8327    289.3303    289.2016    289.0659      9.7715   -145.9546      0.2524     -0.0322
   4140.5000    301.6972    289.3754    289.2551    289.1259      9.0319   -148.7451      0.2474     -0.0303
   4200.5000    301.5623    289.4114    289.3008    289.1804      8.2398   -156.1217      0.2439     -0.0281
   4260.5000    301.4305    289.4445    289.3432    289.2318      7.4984   -165.9421      0.2412     -0.0258
   4320.5000    301.2987    289.4710    289.3813    289.2816      6.6060   -183.0759      0.2389     -0.0230
   4380.5000    301.1703    289.5010    289.4197    289.3286      5.9583   -197.9536      0.2369     -0.0209
   4440.5000    301.0421    289.5228    289.4529    289.3737      5.1063   -225.3741      0.2350     -0.0181
   4500.5000    300.9163    289.5465    289.4857    289.4164      4.4173   -254.4192      0.2332     -0.0158
   4560.5000    300.7918    289.5654    289.5145    289.4560      3.6811   -298.0972      0.2313     -0.0132
   4620.5000    300.6681    289.5843    289.5421    289.4933      3.0384   -352.6573      0.2295     -0.0110
   4680.5000    300.5472    289.6001    289.5671    289.5286      2.3639   -442.4260      0.2276     -0.0086
   4740.5000    300.4264    289.6127    289.5889    289.5609      1.6963   -601.5988      0.2258     -0.0063
   4800.5000    300.3081    289.6252    289.6096    289.5912      1.1090   -897.8069      0.2239     -0.0041
   4860.5000    300.1909    289.6346    289.6277    289.6196      0.4891  -1985.1486      0.2221     -0.0018
   4920.5000    300.0738    289.6377    289.6407    289.6449     -0.21631335945.2500      0.2241      0.0008
   4980.5000    299.9602    289.6423    289.6536    289.6686     -0.7998 359026.7188      0.2236      0.0030
   5040.5000    299.8466    289.6422    289.6603    289.6847     -1.2735 214069.6250      0.2198      0.0048
   5100.5000    299.7336    289.6389    289.6631    289.6962     -1.6866 153276.6563      0.2159      0.0065
   5160.5000    299.6237    289.6309    289.6617    289.7043     -2.1242 115554.6563      0.2122      0.0083
   5220.5000    299.5139    289.6212    289.6580    289.7096     -2.5074  92893.9063      0.2086      0.0100
   5280.5000    299.4042    289.6084    289.6514    289.7127     -2.9079  76110.3125      0.2051      0.0118
   5340.5000    299.2980    289.5940    289.6428    289.7135     -3.2688  64241.0195      0.2015      0.0135
   5400.5000    299.1918    289.5780    289.6325    289.7126     -3.6129  55132.4531      0.1980      0.0152
   5460.5000    299.0856    289.5604    289.6203    289.7097     -3.9310  48080.4805      0.1946      0.0168
   5520.5000    298.9821    289.5412    289.6065    289.7056     -4.2453  42237.1250      0.1912      0.0185
   5580.5000    298.8795    289.5189    289.5898    289.6992     -4.5621  37203.9961      0.1877      0.0202
   5640.5000    298.7770    289.4966    289.5726    289.6920     -4.8479  33159.4258      0.1844      0.0219
   5700.5000    298.6750    289.4711    289.5525    289.6826     -5.1412  29590.3770      0.1810      0.0237
   5760.5000    298.5762    289.4456    289.5319    289.6720     -5.3934  26699.2715      0.1777      0.0253
   5820.5000    298.4773    289.4185    289.5099    289.6609     -5.6563  24105.7441      0.1745      0.0270
   5880.5000    298.3784    289.3898    289.4858    289.6472     -5.8809  21914.6074      0.1713      0.0286
   5940.5000    298.2808    289.3578    289.4590    289.6322     -6.1324  19830.7051      0.1680      0.0304
